ID,COUNTRY_NAME,ISO_CODE,AREA_HA,ages_1_20_mean,ages_21_40_mean,ages_41_60_mean,ages_61_80_mean,ages_81_100_mean,ages_1_20_stdDev,ages_21_40_stdDev,ages_41_60_stdDev,ages_61_80_stdDev,ages_81_100_stdDev,ages_1_20_median,ages_21_40_median,ages_41_60_median,ages_61_80_median,ages_81_100_median,ages_1_20_min,ages_21_40_min,ages_41_60_min,ages_61_80_min,ages_81_100_min,ages_1_20_max,ages_21_40_max,ages_41_60_max,ages_61_80_max,ages_81_100_max,ages_1_20_p10,ages_21_40_p10,ages_41_60_p10,ages_61_80_p10,ages_81_100_p10,ages_1_20_p25,ages_21_40_p25,ages_41_60_p25,ages_61_80_p25,ages_81_100_p25,ages_1_20_p75,ages_21_40_p75,ages_41_60_p75,ages_61_80_p75,ages_81_100_p75,ages_1_20_p90,ages_21_40_p90,ages_41_60_p90,ages_61_80_p90,ages_81_100_p90
UGA,Uganda,800,20889792.629939396,0.8461769102725991,0.8596167181780733,0.7552865710827728,0.614970388028294,0.4796038138458179,0.2429336163472315,0.232837964314387,0.17716306176050306,0.12361602113027596,0.08834918415957468,0.8515194620704049,0.8670385962969152,0.7616622068370135,0.61331874910442985,0.47070053696038067,0.24788527190685272,0.2495238333940506,0.23742786049842832,0.21812739968299863,0.19533757865428925,2.2587599754333496,2.634025812149048,1.8742396831512451,1.5053975582122805,1.1373112201690674,0.5550742305299771,0.5863003043914109,0.5663565941826231,0.49631501133529304,0.4083677036603395,0.6796642651940643,0.7267042011411073,0.667988354457609,0.5665092406657021,0.4394707636517193,0.992071540771585,0.9921420196798396,0.8554834458929236,0.6678917930709894,0.5175951993583179,1.1642018940337129,1.132851441946897,0.925719939899234,0.7303389053479368,0.5722147292146108
UKR,Ukraine,804,59445737.55054114,0.699567248404865,0.8375880209809017,0.6883143790847916,0.4876600131198485,0.3229493450075689,0.13030539788873066,0.17699496729344968,0.12888857990815003,0.08394253713805715,0.06260180312925787,0.7285301000346018,0.8946423545939919,0.7285216883119783,0.4941628656428663,0.31447051269466353,0.26512306928634644,0.27862754464149475,0.27335047721862793,0.25662821531295776,0.18410472571849823,1.1320013999938965,1.4264724254608154,1.1627482175827026,0.9619825482368468,0.8001663088798523,0.48636365950036303,0.5351259637040312,0.470709681437218,0.3769740523468942,0.26368230773366697,0.6582065950096881,0.7851664514871499,0.6504551486182014,0.44726574901502303,0.2871456697549129,0.7753720090678884,0.9334612630078908,0.7636620784959504,0.529282742623517,0.34571453021995774,0.8300765386336416,0.9882390993888504,0.7870418740061795,0.5604838500474404,0.3729819100500773
UMI,US Minor Pacific Is. Refuges (US),581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMI_1,Navassa I (US),581,259.0698089460784,1.1142453295843942,1.1015926250389645,0.91833801312106,0.7003401228359767,0.5074484386614391,0.01221721810438899,0.00810936759207924,0.01158227878725607,0.01500115932642471,0.01556497927787372,1.1080249547958374,1.1034624576568604,0.915198028087616,0.6908317804336548,0.4954883456230163,1.1024349927902222,1.0895075798034668,0.9039921760559082,0.6864217519760132,0.4953386187553406,1.1306904554367063,1.1087273359298706,0.93216705322265625,0.7202190160751343,0.5284315347671509,1.1024349927902222,1.0895075798034668,0.9039921760559082,0.6864217519760132,0.4953386187553406,1.1024349927902222,1.0895075798034668,0.9039921760559082,0.6864217519760132,0.4953386187553406,1.1306904554367063,1.1087273359298706,0.93216705322265625,0.7202190160751343,0.5284315347671509,1.1306904554367063,1.1087273359298706,0.93216705322265625,0.7202190160751343,0.5284315347671509
UMI_2,Wake I (US),581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
URY,Uruguay,858,17594947.993101057,1.0644291268574413,1.1233112198686233,0.8955997542226766,0.6312751886788963,0.4182305367755891,0.1274850645835721,0.11943139094492018,0.07510586966702325,0.05075871068013611,0.04314670591246926,1.0683504592186217,1.1347568735373617,0.9081936308802536,0.6298880645550539,0.4169941332973616,0.5184968113899231,0.5943164229393005,0.570748507976532,0.45583611726760864,0.26952725648880005,1.4346023797988892,1.4121967554092407,1.087069392204285,0.8167072534561157,0.5902318954467773,0.892588354074038,0.9472481947987554,0.7910093139019649,0.5634944849718484,0.3622871991716513,1.0019689503152287,1.0683983984833072,0.8457130613309812,0.5927890959745219,0.38574320549309776,1.1269299960042751,1.1972419121783713,0.9590021318393568,0.6708884979807569,0.44823497725913974,1.236359179734612,1.2675739577906335,0.9784603580385028,0.6982441172260367,0.47556279610008095
USA,United States,840,198827.9621812496,0.7603628362042836,0.7688678883105489,0.7029742976769195,0.6049593381242215,0.5008345507028029,0.05744081891715418,0.05639380797100425,0.04877565202912137,0.04400255134178668,0.04366921307915077,0.7529390773107839,0.7627987277274039,0.6963620185852051,0.6005963496863842,0.500980195791825,0.6178857088088989,0.6236813068389893,0.5722786784172058,0.4812072813510895,0.38242530822753906,0.9478684663772584,0.9701204299926758,0.8648082613945007,0.7408820986747742,0.6424703598022461,0.6905944990484338,0.7001595186150592,0.645490840953939,0.5517271687818128,0.4424467106019297,0.7198253461292812,0.7295138132572174,0.6669838567112767,0.5693621404316961,0.46779543836161774,0.801875752210617,0.8095131491621336,0.7392741723193063,0.6396845240484584,0.5341883897781372,0.8427149131894112,0.8447501480579376,0.7683994462413173,0.6628744464654189,0.557342617742477
UUU_1,Abyei (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_10,Kalapani (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_11,Koualou (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_12,Liancourt Rocks (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_13,No Man's Land (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_14,Paracel Is (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_15,Sanafir & Tiran Is. (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_16,Senkakus (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_17,Siachen-Saltoro (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_18,Spratly Is (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_19,West Bank (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_2,Aksai Chin (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_3,Ashmore & Cartier Is (Aus),36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_4,CH-IN (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_5,Demchok (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_6,Dragonja (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_7,Dramana-Shakatoe (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_8,Gaza Strip (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UUU_9,Isla Brasilera (disp),0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UZB,Uzbekistan,860,43309561.255665675,0.13419750021255838,0.1492381663532086,0.1483004608437657,0.13856924863430392,0.12484500123282576,0.08007091101680545,0.099621318489287,0.08835272535115077,0.0678502460738003,0.04907061085344571,0.1152331558062254,0.12694317596665405,0.12694576929102824,0.12299991470795328,0.11522933886524396,0.03930550441145897,0.06082260608673096,0.05609751865267753,0.05038188770413399,0.0443604476749897,0.685224175453186,0.901012122631073,0.8431898355484009,0.7261193990707397,0.5825139880180359,0.08798175281037741,0.09933921247777468,0.0992841499713089,0.09601867270237135,0.08791130947278507,0.09961282527518336,0.11123505457249488,0.11126051010688846,0.10745119557258836,0.09969263917372063,0.13875964046114997,0.1504820772185652,0.15059617976079032,0.14670703064547394,0.13469842892240985,0.16599887706057548,0.1778139688012909,0.17860104629532983,0.17370047449334924,0.15811456959755693
VAT,Vatican City,336,81.37406999999999,0.558116457154674,0.6408448526936193,0.6085861152218234,0.522311068350269,0.4221041837046222,0.00778490304946899,0.00813958048820495,0.00357425212860107,0.00154560804367065,0.00529456138610839,0.5641434788703918,0.647146463394165,0.6113532781600952,0.5211144685745239,0.41800516843795776,0.5485736727714539,0.6308673024177551,0.6042047739028931,0.5211144685745239,0.41800516843795776,0.5641434788703918,0.647146463394165,0.6113532781600952,0.5242056846618652,0.42859429121017456,0.5485736727714539,0.6308673024177551,0.6042047739028931,0.5211144685745239,0.41800516843795776,0.5485736727714539,0.6308673024177551,0.6042047739028931,0.5211144685745239,0.41800516843795776,0.5641434788703918,0.647146463394165,0.6113532781600952,0.5242056846618652,0.42859429121017456,0.5641434788703918,0.647146463394165,0.6113532781600952,0.5242056846618652,0.42859429121017456
VCT,St Vincent & the Grenadines,670,36700.02592147058,1.52631789887151,1.5526812175978502,1.2754683579661017,0.9455502074199392,0.663667508166001,0.15335921226622698,0.14503592521600744,0.09704231229494638,0.06725501687899584,0.06256818287717344,1.5589457185644853,1.5883498907089233,1.2992185354232788,0.9423770070075989,0.6491360545158387,0.6971842050552368,0.7587049603462219,0.7635577917098999,0.7296074032783508,0.5587425231933594,1.7823097705841064,1.8785202503204343,1.497423768043518,1.1543023586273191,0.8890033960342407,1.4030336538950603,1.424923211336136,1.1735386848449707,0.8695582449436188,0.6007293065388998,1.511040496826172,1.535458824851296,1.2403506640028796,0.8993164151906967,0.6163944204648336,1.6059515201128447,1.6287678745057848,1.334706915749444,0.9847948749860128,0.6977313607931137,1.6359442655856793,1.6588909108154446,1.3656965792179108,1.0367775758107505,0.7506155967712402
VEN,Venezuela,862,90966331.39004026,1.3765804196078335,1.4433690474949523,1.2088998406552771,0.91595942156662,0.6617633427527239,0.5239508004362082,0.555199168503187,0.41137427170680246,0.2575039917923523,0.15078052467515676,1.49213109751286,1.5390614758955647,1.2851263531253183,0.9648826968417176,0.6836320159745315,0.2171722948551178,0.2271631956100464,0.21360841393470764,0.19233207404613495,0.16966943442821503,2.3689310550689697,2.615944147109986,2.1736979484558105,1.6560046672821045,1.3849709033966064,0.5860019160832641,0.6013968743721964,0.5819527946270616,0.5272853629481712,0.45711961316808386,0.9140986623850182,0.9765976235834232,0.8945180490483626,0.7382587623174096,0.5664339495726474,1.8514853735305143,1.929589736339164,1.5508406172583926,1.0897923501620428,0.7538557512984684,1.9762981885113835,2.1173034027296205,1.707056556409719,1.2147995313651985,0.839766439274148
VGB,Br Virgin Islands (UK),92,1403.2818117156862,0.48951360874021393,0.509175551140368,0.4971282878621034,0.4648385777059847,0.42145333556773135,0.05899122994287657,0.06537617058289925,0.06640727287595528,0.06373875823389866,0.05883862198500025,0.519229531288147,0.5470906496047974,0.5383418798446655,0.5021772384643555,0.45435571670532227,0.3972539007663727,0.4037525057792664,0.3884005546569824,0.35962361097335815,0.3239082396030426,0.560714840888977,0.5856141448020935,0.5790497064590454,0.5464456677436829,0.4989175796508789,0.4056932330131531,0.4168652594089508,0.4039916098117829,0.3760257661342621,0.3399723172187805,0.4111532568931579,0.4252513945102692,0.4139345288276672,0.3864768147468567,0.35022687911987305,0.5334410667419434,0.5564058423042297,0.5475079417228699,0.5136796832084656,0.4678093791007995,0.5526537299156189,0.578606903553009,0.5605469942092896,0.5202063322067261,0.4691429138183594
VGB_1,Br Virgin Is (UK),92,5779.586480882354,0.6513062272903509,0.6638601837344138,0.6228386953994031,0.554670747597081,0.4771567754364453,0.06524583596394248,0.06160037479529836,0.05297085713852156,0.04801137884014044,0.04780681422205018,0.661547839641571,0.6722539067268372,0.6232889890670776,0.5521367788314819,0.47704067826271057,0.49643558263778687,0.5051567554473877,0.48429203033447266,0.4439772665500641,0.3706395030021667,0.7736046314239502,0.7596921920776367,0.7118035554885864,0.6492646932601929,0.5785253643989563,0.5657038688659668,0.5826837420463562,0.555117130279541,0.4996569752693176,0.4152461886405945,0.6145246624946594,0.6250132322311401,0.5859323740005493,0.5205091238021851,0.4370678067207336,0.6993827819824219,0.7142801284790039,0.6689599752426147,0.5891801714897156,0.5159713625907898,0.7309719324111938,0.741772472858429,0.6833612322807312,0.6147826910018921,0.5382186770439148
VIR,US Virgin Is (US),850,35953.14482500001,0.462707439770824,0.4785532434519969,0.46442506752516094,0.43172001524975423,0.3892743399268702,0.06718983773348813,0.07083111891321979,0.0686360051389637,0.0636612061325892,0.0576696711680839,0.4488885104656219,0.4669244438409806,0.4539309859275818,0.4206111207604408,0.3770393989980221,0.3691821992397308,0.3796155452728271,0.36806637048721313,0.34270191192626953,0.3047288954257965,0.6738384366035461,0.6767047047615051,0.6664565801620483,0.6274089813232422,0.5719839334487915,0.3935356140136719,0.4052194140174172,0.3936642642532076,0.36410993337631226,0.3287177329713648,0.4050423673221043,0.4148855913769115,0.40345569069568926,0.3763149449458489,0.33916876713434857,0.5049678484598795,0.5264524221420288,0.5104308724403381,0.476463224206652,0.4265339136123657,0.5587522834539413,0.5759339034557343,0.5608100771903992,0.521146684885025,0.4707589372992515
VNM,Vietnam,704,32853590.495818812,1.3508693809064,1.4399788734324328,1.249327454858964,0.980058514188388,0.7279522410607706,0.20315573549806035,0.2213028839039286,0.18580890254575255,0.15235391590450598,0.1307996051413015,1.3397940299967996,1.4335830353860195,1.238295572019099,0.9569728512739398,0.7167976139267451,0.5202381014823914,0.5722684860229492,0.5684925317764282,0.5243461728096008,0.4162115156650543,1.920105457305908,2.2380175590515137,1.9772469997406008,1.594469666481018,1.2897250652313232,1.1133182958932335,1.1836507232579223,1.0351132654032873,0.7850601384605187,0.5644444594392553,1.2305079461299258,1.3163980273534006,1.121064066455352,0.8789002301508916,0.6308588489249697,1.4882859734401253,1.56638975718858,1.355400548181647,1.0819943842927595,0.8105199089279113,1.6211206205471145,1.7226004697256316,1.4961176511641587,1.183576649944737,0.9082052597866258
VUT,Vanuatu,548,1141858.9351875,2.0102019848596746,2.1709582023095257,1.733080540324776,1.2135573049397967,0.7958150271746384,0.16670338644470967,0.20540876526106533,0.14459027208302358,0.09254561355060548,0.06767363140090935,2.042947891631413,2.1837099158245583,1.736556795454517,1.220639242136732,0.7987067256520388,1.4158997535705566,1.5576897859573364,1.2761672735214231,0.8886712789535522,0.5810664892196655,2.442200183868408,2.6588897705078125,2.0874507427215576,1.5133804082870483,1.0896934270858765,1.7227715005477269,1.839616804211228,1.5295749753713608,1.084086784294673,0.7048920419839051,1.933394157525265,2.050719551779145,1.6307725675644411,1.142683028271704,0.7480617099656508,2.1289456005096437,2.324118671209916,1.849717248667468,1.283244105765057,0.8418791613600276,2.1913949451005528,2.4258516805512564,1.923750211795171,1.3303908052352758,0.8770441939304401
WLF,Wallis & Futuna (Fr),876,12346.712351397066,1.890353837914187,2.0298991887935305,1.5910496255629665,1.0902330981598576,0.69886917646122515,0.07151859048861849,0.04079344587871039,0.04514090383058234,0.06164767962594102,0.06014705965233696,1.8740756511688232,2.03262460231781,1.5945713520050049,1.097247302532196,0.7038445870081583,1.7913732528686523,1.921900987625122,1.4723503589630127,0.93795645236969,0.5508171319961548,2.117349147796631,2.1627817153930664,1.6882426738739014,1.2231289148330688,0.8263438940048218,1.8114497065544128,1.9796080589294431,1.5333449840545654,1.0107229948043823,0.6154769659042358,1.828774611155192,1.998345971107483,1.5586150884628296,1.0442182620366414,0.6534181386232376,1.9293131828308103,2.0559349060058594,1.616551923751831,1.133574366569519,0.7412964446204049,1.999885082244873,2.0810701847076416,1.6572628021240234,1.1681530475616455,0.772473931312561
WSM,Samoa,882,272402.14154929185,1.9538675684430356,2.141922315820082,1.721707426453453,1.2106471924591775,0.7962187746313448,0.0979320870226801,0.11470793337979152,0.07883706429882939,0.07144638294546099,0.07005238014627552,1.9392244815826416,2.119316961084093,1.7138486782709756,1.2126354122983998,0.7990360376799533,1.7160974740982056,1.9107694625854492,1.4687179327011108,0.9088123440742492,0.4930911958217621,2.377512216567993,2.6074318885803223,1.963674545288086,1.4134814739227295,1.031582236289978,1.8417447233200073,2.009645714078631,1.6259445920586586,1.119372419689013,0.7090014959826614,1.8846337497234344,2.049010938527633,1.6669204289262944,1.162336284206027,0.748076354081814,2.0176863193511965,2.2242836819754706,1.7760781808332964,1.2633377343416214,0.8455923267386176,2.076822785770192,2.299038553237915,1.8292746910682092,1.2986121982336043,0.8847085020758889
