system:index,agc,age,biome,ecoregion,rate,stdev_agc,stdev_age,stdev_rate,.geo
278,15.30908269188336,51.76514529020692,5.0,356,0.24513576756833053,6.193605715903236,13.95082983216702,0.1129739141262642,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,65.61337893787629,48.25543637770485,5.0,357,1.4023032684413195,16.612019377879896,12.838615285965625,0.4548969566270483,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,44.57732945744492,38.53013625563691,5.0,358,1.5733337057600403,17.63421703621296,8.643108516481517,0.7740557050036541,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,75.60077786391697,38.98416886543536,5.0,359,1.798542249890215,17.723739840721024,8.049443771531244,0.4503604588889155,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,44.7159091525128,29.54758765456394,5.0,360,1.995545921521492,10.01949824234187,2.8972273271622395,0.6850526599536206,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,27.762249189253623,35.411401254300415,5.0,361,0.9525236672374744,6.94104188068663,5.079006620602501,0.24572633284926737,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,25.000125950585762,33.00097082311186,5.0,362,0.9757566357101949,4.7507554776623415,2.794527470613292,0.21017175375377464,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,29.347669082091176,19.371947643230097,5.0,363,1.0570430078404833,2.0678173688008066,6.5251403839028095,0.1881452406564438,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,65.67127140962886,35.33635914997981,5.0,364,2.29083214952233,12.038016785626036,3.918167069062698,0.5558469806246479,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,65.2324618482186,27.65216368767639,5.0,365,3.411330859434571,9.640943498935966,1.4401392885103101,0.8302893597754853,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,45.55256554323612,59.56638723978903,5.0,366,0.7794685433462938,22.09765712803341,15.756223780551895,0.366741582762231,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,20.79754096672306,42.04095887194785,5.0000207159429895,367,0.4763899472830322,5.73018705131207,10.799135184909353,0.15762212149270088,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,16.616405625255148,47.00937590291823,5.0,368,0.29392115357327897,6.624330739198735,16.322374773753857,0.1315214575979916,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,26.236916389259246,22.971324362865186,6.0,369,0.8848752493029988,6.635727250511197,3.4621986116544323,0.29308679530760406,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,14.504879491760384,25.645526333550812,6.0,370,0.7502119234350074,2.2049371676111194,5.579730041474011,0.22292928185364735,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,20.516793576801216,33.133794189709484,6.0,371,0.5671545512380546,3.1275613342310997,5.503079456159549,0.10647275339110025,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,19.26637771765272,32.83790488672533,6.0,372,0.6188657995222034,1.743084473887725,3.1405016524236604,0.08638603143997535,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,16.6502997586806,28.171987724493974,6.0,373,0.6973273560093325,5.24790557396713,7.828858943169592,0.2536953840409479,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,12.34004591842677,29.997678065274975,6.0,374,0.3880299077871612,2.027987634066118,4.367168496744431,0.07193301551058329,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,19.450780962023764,29.955076564221073,6.0,375,0.650034630646245,2.348959239357299,3.0284391563127304,0.1061250930349521,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,23.80664636582871,32.700546249534895,6.0,376,1.02460582331964,2.9833829354275565,4.987384337074388,0.1288592014456833,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,17.419021729500248,26.63758746845223,6.0,377,0.8284866426161134,2.2274307721096864,3.6460086279453483,0.13974910853380254,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,23.943560989651044,34.90440263598975,6.0,378,0.9146825124458926,2.0781463394526827,2.115460570969624,0.10273814767790199,"{""type"":""MultiPoint"",""coordinates"":[]}"
301,16.464577723450926,28.550597128369585,6.0,379,0.5288063586918739,1.505065472549547,2.050693168922238,0.1464048688296558,"{""type"":""MultiPoint"",""coordinates"":[]}"
302,20.492546080522576,33.58086455823534,6.0,380,0.8018427159959952,2.662129617329339,2.8563142099569854,0.09705145898482737,"{""type"":""MultiPoint"",""coordinates"":[]}"
303,19.31689868805611,30.481181188166644,6.0,381,0.6397690332185388,1.9997141703880161,2.3179217554603437,0.11427806159857792,"{""type"":""MultiPoint"",""coordinates"":[]}"
304,15.4641922304084,28.20987399913776,6.0,382,0.557249808222445,1.527698336869113,3.118011948421921,0.13790326403750447,"{""type"":""MultiPoint"",""coordinates"":[]}"
305,21.73489485838071,35.55168330057045,6.0,383,0.7639684662653321,1.8492334398447805,1.99786441576979,0.05899084655257192,"{""type"":""MultiPoint"",""coordinates"":[]}"
306,25.221489358156592,46.27330974232407,7.0,384,0.5550224723420616,7.279817034966585,18.40189701712599,0.27741872385533917,"{""type"":""MultiPoint"",""coordinates"":[]}"
307,14.33213811479293,52.39523215726546,8.0,385,0.2201294819659693,6.834855402455037,12.249992579460237,0.10728794857839892,"{""type"":""MultiPoint"",""coordinates"":[]}"
308,19.503207758190502,28.346944246195033,8.0,386,0.6344038521891662,2.4302342862906365,3.7517575030396872,0.14403953200767428,"{""type"":""MultiPoint"",""coordinates"":[]}"
309,24.380809679154343,25.392178475882105,7.999988518020966,387,0.8390299704532764,3.0308214084470677,7.131189648209514,0.09357255039544664,"{""type"":""MultiPoint"",""coordinates"":[]}"
310,23.774376392021363,30.23118388223317,8.0,388,0.6740523590729869,3.205417119351412,6.279284782550349,0.06311656703443054,"{""type"":""MultiPoint"",""coordinates"":[]}"
311,12.593267449081857,34.99430183901952,8.0,389,0.295291737546461,3.527234277329988,12.462693479140158,0.1657449223784185,"{""type"":""MultiPoint"",""coordinates"":[]}"
312,16.977162486989602,44.021599987036765,8.0,390,0.35215381409413266,4.532375006162107,5.602148846423341,0.1212214357000883,"{""type"":""MultiPoint"",""coordinates"":[]}"
313,9.654102547679217,56.434657160582574,8.0,391,0.1577723016555668,2.854013440999937,15.27413373970799,0.057364579543131504,"{""type"":""MultiPoint"",""coordinates"":[]}"
314,19.180023734942516,25.67172877421227,8.0,392,0.5757138679224332,1.4959040363871543,3.6843288161240704,0.06150299873601498,"{""type"":""MultiPoint"",""coordinates"":[]}"
315,31.181793119630626,18.15493184319702,8.0,393,1.1947596347722602,2.3923614555797097,3.782155457486139,0.13878795003145275,"{""type"":""MultiPoint"",""coordinates"":[]}"
316,12.681222714392378,35.44065201196656,8.0,394,0.27297937341281003,4.539132050532795,8.633014623489926,0.15559573012037944,"{""type"":""MultiPoint"",""coordinates"":[]}"
317,11.790299403186438,22.31083266837758,8.0,395,0.24632453313014005,2.9736658383641714,6.031730813223423,0.11229028344768208,"{""type"":""MultiPoint"",""coordinates"":[]}"
318,11.867253862719267,24.668927919542593,8.0,396,0.26041658297360953,4.005520593926446,7.0412397577171095,0.1460203209967449,"{""type"":""MultiPoint"",""coordinates"":[]}"
319,19.32333571639229,26.25850675204203,8.0,397,0.6071152226571846,1.7560809103859452,3.815966005392677,0.1033873720437919,"{""type"":""MultiPoint"",""coordinates"":[]}"
320,11.61916536731882,30.832897565100954,7.999978857605976,398,0.2131726208043664,4.318896267472241,9.37459381369835,0.1377427619218826,"{""type"":""MultiPoint"",""coordinates"":[]}"
321,31.8602056257923,22.014207925449202,7.999994466241305,399,1.1309172081048453,4.211951068627108,9.60249709825048,0.17166859569784731,"{""type"":""MultiPoint"",""coordinates"":[]}"
322,38.69845978201252,41.42465753424658,8.0,400,0.9184785607742937,1.9972955509422075,2.0404643612885294,0.033784312732424326,"{""type"":""MultiPoint"",""coordinates"":[]}"
323,21.03150509868483,43.98149177318581,8.0,401,0.4620443201030533,3.886883556378277,5.415231991839841,0.1324470811120546,"{""type"":""MultiPoint"",""coordinates"":[]}"
324,5.799049934558063,45.49724183956207,8.0,402,0.08741192699815711,1.7821427779579606,23.11575139901118,0.028051036551361173,"{""type"":""MultiPoint"",""coordinates"":[]}"
325,61.42740952270468,37.43099352936358,8.0,403,1.700667897687711,10.501959212060187,3.1871694719565506,0.4721957907898652,"{""type"":""MultiPoint"",""coordinates"":[]}"
326,16.03718032035899,41.94021051728943,12.0,422,0.27001985334278233,4.273976711638156,9.8338244745261,0.10173925265194568,"{""type"":""MultiPoint"",""coordinates"":[]}"
327,22.40238624793691,37.08871264346137,12.0,423,0.482651382553457,9.943574726222579,11.966002760146324,0.29751412155077944,"{""type"":""MultiPoint"",""coordinates"":[]}"
328,17.27945927849125,42.958847884788476,12.0,424,0.29770137857253437,7.325193706487102,13.873812848658138,0.13880461179324372,"{""type"":""MultiPoint"",""coordinates"":[]}"
329,29.98276476983551,28.857618289683113,12.0,425,0.7899183913744094,9.799318721968863,4.651759140247107,0.323168049938434,"{""type"":""MultiPoint"",""coordinates"":[]}"
330,9.114334106445312,88.0,12.0,435,0.13599538803100586,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
331,35.07540480025671,20.056259980862738,1.0,439,1.1966100813070515,3.6492512076441286,2.7231537615201784,0.2379216933936194,"{""type"":""MultiPoint"",""coordinates"":[]}"
332,39.02275586865122,19.461178128904344,1.0,440,1.4742071195680146,3.5591361839479485,1.995067750075536,0.10635961329753116,"{""type"":""MultiPoint"",""coordinates"":[]}"
333,38.24458692408642,19.828934967012252,1.0,441,1.2900522716533003,6.838475433630493,4.1568308754832115,0.2812357990755719,"{""type"":""MultiPoint"",""coordinates"":[]}"
334,39.38498365315294,18.433085737747753,1.0,442,1.1205361598612396,6.10630582604093,6.035480179429914,0.301586563374999,"{""type"":""MultiPoint"",""coordinates"":[]}"
335,38.64378161596308,22.525843150025487,1.0000212380359064,443,1.0219838728537178,5.931579675143537,5.099614405521985,0.2970293131389388,"{""type"":""MultiPoint"",""coordinates"":[]}"
336,51.473827996096674,27.227641979590718,1.0,444,1.359307000648327,6.993956412222186,7.632738944624975,0.35257709543545745,"{""type"":""MultiPoint"",""coordinates"":[]}"
337,43.5676587826147,22.256125506786532,1.0,445,1.236085581901358,4.988436914924632,5.598293185640768,0.31192440835044954,"{""type"":""MultiPoint"",""coordinates"":[]}"
338,57.497241213690835,21.720009313154833,1.0,446,2.0969838057352583,2.1380422988470236,0.9905512497162112,0.10631377214339706,"{""type"":""MultiPoint"",""coordinates"":[]}"
339,47.64870341732136,23.756904231625835,1.0,447,1.3313591218295588,8.273292538803624,4.373535117574703,0.3866725972989437,"{""type"":""MultiPoint"",""coordinates"":[]}"
340,57.09283232821736,23.10924212939514,1.0,448,1.999746284853998,6.257905742069249,2.755037339149826,0.369321630173062,"{""type"":""MultiPoint"",""coordinates"":[]}"
341,48.91821321574125,22.1875,1.0,449,1.5768468271602283,7.651396089060145,3.273403316249517,0.238401018085477,"{""type"":""MultiPoint"",""coordinates"":[]}"
342,53.655728072549735,22.705371546566617,1.0,450,1.673563996098393,6.911600022950913,4.2484141944269815,0.3370051390240306,"{""type"":""MultiPoint"",""coordinates"":[]}"
343,50.77643225654479,24.05462449596774,1.0,451,1.4389981629867707,7.229128124191755,5.001584021153112,0.3050726299473764,"{""type"":""MultiPoint"",""coordinates"":[]}"
344,50.24773055580902,21.254800057745054,1.0,452,1.592356003774646,4.157033234835367,3.7625355255943993,0.23226529716116834,"{""type"":""MultiPoint"",""coordinates"":[]}"
345,36.5448747080609,34.64648053480141,1.0,453,0.61546053682028,7.822202203824183,5.693688028546367,0.16979819506647248,"{""type"":""MultiPoint"",""coordinates"":[]}"
346,60.403272095197224,23.536664793771283,1.0,454,2.1837833393911708,4.115045114792342,1.8065200375783599,0.15549666709579113,"{""type"":""MultiPoint"",""coordinates"":[]}"
347,0.0,0.0,1.0,455,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
348,43.019618680867794,30.891798678903374,1.0,456,0.827441284307684,5.7830313958822455,6.414087625323299,0.14289644021462575,"{""type"":""MultiPoint"",""coordinates"":[]}"
349,57.86684008218378,24.821240825544194,1.0,457,1.740901911820307,8.539383695199525,4.426792814407414,0.48453537011446407,"{""type"":""MultiPoint"",""coordinates"":[]}"
350,54.0965837717503,22.077451592754528,1.0,458,1.8495413026982437,8.517964437391669,3.3440611530630986,0.37913145820478156,"{""type"":""MultiPoint"",""coordinates"":[]}"
351,44.794364658376786,29.099484346224678,1.0,459,0.9647266296260265,6.25685738245145,7.342661798045241,0.29520697319380723,"{""type"":""MultiPoint"",""coordinates"":[]}"
352,47.22464215593287,23.25661831065949,1.0,460,1.4802322685907807,10.072766966871683,5.7203297812672975,0.6366460405735819,"{""type"":""MultiPoint"",""coordinates"":[]}"
353,65.96801579757626,24.07405329593268,1.0,461,2.180877657725801,3.765504002490637,1.8452357006595155,0.12575718128360996,"{""type"":""MultiPoint"",""coordinates"":[]}"
354,30.17906756733739,15.093023255813954,1.0,462,0.8933031836221385,1.421378147216011,0.9828460685976204,0.027011262246388425,"{""type"":""MultiPoint"",""coordinates"":[]}"
355,52.354215708665045,21.777863606267932,1.0,463,1.7222528735472125,3.427997076727532,1.626146383037469,0.09855725674492737,"{""type"":""MultiPoint"",""coordinates"":[]}"
356,55.60604524733381,20.368713783714597,1.0,464,1.9686065742383663,5.232762407016266,2.4422002880159526,0.23461372355403481,"{""type"":""MultiPoint"",""coordinates"":[]}"
357,55.42570320351052,21.16069528708934,1.0,465,1.836680469870944,6.04013799908889,2.7994212313573956,0.32576099755924215,"{""type"":""MultiPoint"",""coordinates"":[]}"
358,54.37509110796683,20.52634800966137,1.0,466,1.9698789704172255,5.843881586791363,2.5979301362255796,0.25929579460188334,"{""type"":""MultiPoint"",""coordinates"":[]}"
359,58.35192811356281,23.20917479108635,1.0,467,1.962854129524284,5.414060148313609,2.8291707913573254,0.07791630835257359,"{""type"":""MultiPoint"",""coordinates"":[]}"
360,40.32413200140829,23.4124913013222,1.0,468,1.0479598053313,5.542550736056224,7.183615894259089,0.32425917107536967,"{""type"":""MultiPoint"",""coordinates"":[]}"
361,54.88203065084095,21.761405520517652,1.0,469,1.7260822272879284,3.4349410168633523,2.468702066759701,0.30599527536636323,"{""type"":""MultiPoint"",""coordinates"":[]}"
362,63.687584979137796,25.156192618108836,1.0,470,2.1793133172829657,6.051620292615994,2.326226582804551,0.22679265449759572,"{""type"":""MultiPoint"",""coordinates"":[]}"
363,63.608411876025,24.710579013617117,1.0,471,2.1314189634029566,5.834013043206148,2.6953433313967885,0.11819852757129166,"{""type"":""MultiPoint"",""coordinates"":[]}"
364,49.764394642041175,22.946986553158556,1.0,472,1.4308391428782583,7.050508903393715,5.1154469742753435,0.3698679080269712,"{""type"":""MultiPoint"",""coordinates"":[]}"
365,56.85120480322383,21.95207835475382,1.0,473,2.1207481307719505,3.4130645693558384,1.6953564261045064,0.09592766235291998,"{""type"":""MultiPoint"",""coordinates"":[]}"
366,57.69498020675067,21.811320422162844,1.0,474,1.928540545158508,2.6609894953898885,1.795099329276651,0.12846503247630678,"{""type"":""MultiPoint"",""coordinates"":[]}"
367,40.9638529737729,25.187017001545595,1.0,475,0.8722196295972585,3.85856214341932,6.259800133108295,0.23670634597524046,"{""type"":""MultiPoint"",""coordinates"":[]}"
368,53.424528812475856,18.685064151680677,1.0,476,1.6689319918464676,7.624010770455542,4.59833094821743,0.33050302390569564,"{""type"":""MultiPoint"",""coordinates"":[]}"
369,54.63673926812063,22.678299296518336,1.0,477,1.7685445637802182,6.910974694267002,3.089413874159377,0.405059889343621,"{""type"":""MultiPoint"",""coordinates"":[]}"
370,53.90331518776994,23.84681543468154,1.0,478,1.736378213602452,6.431226003663623,2.5314819881953152,0.3737600035784166,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,34.35856740334055,26.21670039727157,1.0,479,0.742950910178361,6.506013964238442,7.448670108931285,0.3020889978580979,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,65.06599629504612,25.48891867993953,1.0,480,2.2273935932594764,3.0744658598890724,1.3994066466716244,0.07619036902812427,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,48.290289428408535,16.557130637683702,1.0,481,1.5880666684221563,6.4531909434080195,3.273059487710703,0.24940612053210584,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,61.647556911653844,24.07222942861179,1.0,482,2.0334573306045014,4.97894778969937,2.9120541338751584,0.19188975312815568,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,55.94877111073518,21.158424877241494,1.0,483,2.083565057484573,1.9029906135336,1.0893227102826075,0.16709575279568153,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,57.67349736560741,22.403263650970423,1.0,484,2.1722100700647133,2.9263280899628863,1.3436803507354222,0.08116815770870381,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,50.34179644251979,21.628820598006644,1.0,485,1.6671686997841364,3.7898678538353003,2.4719128777099733,0.2272483094084851,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,56.653827908635925,25.23948298601952,1.0,486,1.7734240509532304,9.335905519287717,4.782964119263892,0.5325714393021813,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,51.56506757514612,24.671378091872793,1.0,487,1.6012770710671558,5.433225208602621,4.459097273181754,0.3069134251774934,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,51.75204821631584,25.35067048365225,1.0,488,1.442894332825967,3.331376594148819,4.694372559416767,0.22480637464930736,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,46.07104893701465,24.21578699340245,1.0,489,1.4634714823191621,4.247774961995798,4.332548443848286,0.18939530878220362,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,58.218474047869485,21.840072908931344,1.0,490,2.001790121019647,4.411579333804742,2.2308257641901874,0.22464201696373914,"{""type"":""MultiPoint"",""coordinates"":[]}"
383,49.01767626312679,20.62595052459332,1.0,491,1.618094203630257,6.187173802672297,2.2361384753960527,0.35900866001003073,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,42.129811418125556,22.553223889466647,1.0,492,1.228501989483355,7.724584029291129,3.5771862185879613,0.3982967332883938,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,42.28783203607253,26.53192305436102,1.0,493,1.0343068063894678,10.586745855579247,6.701065715676272,0.39587245226683143,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,51.09550101360211,23.333018396348194,1.0,494,1.5921051587787478,6.1318262101216385,3.7147285137823642,0.3162276804480673,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,46.00557494397677,21.418417995564475,1.0,495,1.3552934230853189,5.828836680006858,4.512781754399089,0.31832088364004923,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,57.85486361258612,22.277770283291577,1.0,496,2.0104857107053307,2.286390939921608,1.669260687770506,0.18870519246648185,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,58.39951092475695,21.713104886070003,1.0,497,1.8336438930601233,4.586261649126817,3.0291772878163634,0.2433196952851549,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,57.35045078147371,22.653094259743494,1.0,498,2.0500250353953042,3.9246383745282123,2.3891535969857447,0.14690222915425097,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,53.40492032582215,23.513680494263017,1.0,499,1.4442807718598516,5.6395880501713895,4.9138956699545036,0.1912665555082519,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,44.95888532861065,22.557491494469563,1.0,500,1.4256890519970844,7.645444935535506,3.5755027002676996,0.2763707852940426,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,50.526079210972874,22.74596940884663,1.0,501,1.6472664569320143,8.127157496646914,2.826577190839604,0.19323087187997512,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,47.02774515347556,19.298289775671872,1.0,502,1.5737803685035856,5.681863132708556,3.568276503915722,0.2584493311088283,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,55.983442348372414,21.824953921769403,1.0,503,2.043235395219808,1.184006050226245,0.8258660606097358,0.07923331453729186,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,32.20646234728189,46.05934286640794,1.0,504,0.5540311576863772,7.517878923017121,8.106859214582906,0.1713961782534083,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,53.83214653989626,20.478020665487286,1.0,505,1.5644436806820157,5.563273871084633,3.7680939325122775,0.3235247422972405,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,67.43307755428353,25.938797701030396,1.0,506,2.4089561590395085,4.352589024055087,1.8059381114002033,0.25252657106533866,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,56.80045066391391,20.173546239704724,1.0,507,1.9430369474411848,2.5604537976636697,1.4218884283399098,0.10594258142416751,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,56.253344880756984,20.580795021062357,1.0,508,2.0068660514064565,2.8788199483412447,1.739373606813707,0.16726136171341335,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,0.0,0.0,1.0,509,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,49.159784137176224,21.511849957374253,1.0,510,1.5527767363513318,3.765889127233043,3.183954861164946,0.20050895091889248,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,58.62189001698134,21.951333755016577,1.0,511,2.0438838969216895,4.02558146154395,2.0364889058806086,0.14917590136145226,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,52.96103730631413,21.579623629665793,1.0,512,1.4877158918501088,6.951101995745778,4.13992734740322,0.3007540133149119,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,49.57458397980107,28.229906325893374,1.0,513,1.1031709593321473,7.741669493238182,6.826899220063581,0.29128986498296494,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,36.13519259247862,34.62575025534503,1.0,514,0.9094830697175195,8.147578699258155,11.096439641289681,0.4276221672242424,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,46.64286989716505,26.664778245386856,1.0,515,1.4387536303593371,5.293603816813471,6.199640176723769,0.3838925053928524,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,53.934061978468115,22.378527392110673,1.0,516,1.5746842796333713,8.80465276742586,4.8990783526999095,0.39013631640683216,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,48.124288471116515,20.484981978374048,1.0,517,1.6112482210708514,2.718784097167376,1.8871928583470436,0.12740284602839672,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,55.24996369270757,19.511490732039015,1.0,518,1.925910369701701,4.658480698825015,2.4219108534151763,0.21112124941885071,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,41.9207248161892,38.201021533461024,1.0,519,0.7696817157397081,4.965150731059717,4.51696689485646,0.14284585385740517,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,52.11792275595465,21.85864017385905,2.0,520,1.7348718161288348,5.336512295053158,1.8703708385455635,0.2776917082223262,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,26.376608304065066,41.411411411411414,2.0,521,0.43611234994673104,6.817707700677086,5.878959941727726,0.14263805589412945,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,32.26438103236197,34.97832543114677,2.0,522,0.6141292777123821,6.730209653386698,7.5848440621516975,0.20562412141028222,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,23.918713880225557,35.198065054211845,2.0,523,0.4093810187958332,8.741055830409229,9.304067975715528,0.19691935366377447,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,31.62249864748754,28.5893437013091,2.0,524,0.5850573644123819,4.714460993807991,5.151935330204506,0.11942958492191504,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,29.163856612331895,28.219569769347796,1.9999988457001174,525,0.5511378163271334,6.7577820550769285,5.34278355654136,0.2523372891618452,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,46.77890947830761,17.348532312333216,2.0,526,1.5740165458171989,7.664119243338764,3.85584012465717,0.3169005520044127,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,42.983991951897934,22.258423278879814,2.0,527,1.2147472038291298,3.921181729932343,5.818601638900515,0.2821686036610726,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,38.51372756176666,26.327307940606843,2.0,528,0.911702659405889,3.7667499585721034,10.578027225979522,0.2590129904774322,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,38.01958287011939,26.844400552466418,2.0,529,0.9055804792614773,4.7945974140754695,10.912599145301083,0.31343536442875325,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,40.992550599598516,34.19890975457471,2.0,530,0.7537076413462539,4.8008482149501,5.768385826470226,0.13244723785063356,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,39.309016211417465,23.30968022795631,2.0,531,0.8919043071439452,9.126097999603143,7.286551345642022,0.40456044066721325,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,30.353405420601412,32.41009845998485,2.0,532,0.5654716772432431,6.884544231523892,7.670229750460125,0.238083693485783,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,0.0,0.0,2.0,533,0.0,,,,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,37.42163537083462,31.98022924373825,2.0,534,0.8233006204249637,5.149634642790905,9.784709014453917,0.23346588978727661,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,41.708017527977304,29.044176706827308,2.0,535,0.9715901043520395,5.214631524374497,8.896717839218544,0.37153870938200817,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,28.865220962926497,31.38601868789242,2.0,536,0.48705075675537,4.917614736198288,4.571465997445313,0.11666022732265068,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,42.2845428311339,22.53605015673981,2.0,537,1.2857633927523653,6.192682234478342,6.00263233700011,0.42869315558684346,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,48.26382395276738,19.86814911706998,2.0,538,1.5542020388982227,4.443791641958208,2.266881377516721,0.2255128827938254,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,34.06176469772868,29.467260331153472,2.0,539,0.6644954304411826,7.591374848971324,5.671896989977837,0.2928926338979249,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,48.54346232673135,19.693790175645365,2.0,540,1.4934239461689616,5.37937256953539,2.7326115166490874,0.2776482283834279,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,52.76632596044782,21.714636140637776,2.0,541,1.7861653241386009,3.941511031004473,1.6892632102887961,0.14626669860041616,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,51.78978317797541,21.160928143712574,2.0,542,1.5862834296540587,5.901133713168355,2.5870185555601903,0.2359084047745938,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,33.85745908357459,35.89530892448513,2.0,543,0.5557009650040545,5.736556191267447,4.973776365339591,0.1606819117029988,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,16.28628577489625,48.14449407651971,2.0,544,0.24424495834080912,2.087681523954572,10.18521557650447,0.03129962730308651,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,32.38618380603989,44.69702579788304,2.0,545,0.6425905232410889,9.578006640270925,10.77954467648605,0.2896294279942072,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,42.5310755482951,27.283857682959763,2.0,546,1.0291522035011562,4.008881186560894,6.874860720640239,0.26226979612679685,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,34.86639719990986,25.264466606688234,2.0,547,0.8216873497157072,5.903148861380071,9.346447898470105,0.2801605351539696,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,46.89648373069456,25.474530831099194,2.0,548,1.2527411821380696,4.362661262249482,5.2149165588186985,0.2503207101642514,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,21.35671477972586,31.23343177546932,2.0,549,0.32857593178628447,6.198603170730616,6.118968474256187,0.11915451710231328,"{""type"":""MultiPoint"",""coordinates"":[]}"
